app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,415,130.11001586914062,1761366296552,86320.0,11.0,1.0
pacman,ppo,pacman_explorer,0,449,193.5703125,1761366296740,101025.0,17.0,1.0
pacman,ppo,pacman_explorer,0,463,245.24050903320312,1761366296820,107416.0,22.0,1.0
pacman,ppo,pacman_explorer,0,485,277.85125732421875,1761366296943,117855.0,25.0,1.0
pacman,ppo,pacman_explorer,0,497,198.1702880859375,1761366297010,123753.0,17.0,1.0
pacman,ppo,pacman_explorer,0,543,243.23095703125,1761366297266,147696.0,21.0,1.0
pacman,ppo,pacman_explorer,0,613,379.27093505859375,1761366297664,188191.0,30.0,1.0
pacman,ppo,pacman_explorer,0,703,459.152099609375,1761366298157,247456.0,37.0,1.0
pacman,ppo,pacman_explorer,0,461,144.7300567626953,1761366299112,106491.0,12.0,1.0
pacman,ppo,pacman_explorer,0,485,297.91162109375,1761366299437,117855.0,27.0,1.0
pacman,ppo,pacman_explorer,0,501,238.98086547851562,1761366299614,125751.0,21.0,1.0
pacman,ppo,pacman_explorer,0,499,278.7810363769531,1761366299798,124750.0,25.0,1.0
pacman,ppo,pacman_explorer,0,507,269.14056396484375,1761366299917,128778.0,24.0,1.0
pacman,ppo,pacman_explorer,0,423,231.130615234375,1761366300103,89676.0,21.0,1.0
pacman,ppo,pacman_explorer,0,545,333.1609191894531,1761366300392,148785.0,30.0,1.0
pacman,ppo,pacman_explorer,0,585,367.7917175292969,1761366301488,171405.0,33.0,1.0
pacman,ppo,pacman_explorer,0,449,204.09034729003906,1761366301693,101025.0,18.0,1.0
pacman,ppo,pacman_explorer,0,483,246.80068969726562,1761366302439,116886.0,22.0,1.0
pacman,ppo,pacman_explorer,0,465,275.2603454589844,1761366302453,108345.0,25.0,1.0
pacman,ppo,pacman_explorer,0,421,170.9903564453125,1761366302501,88831.0,15.0,1.0
pacman,ppo,pacman_explorer,0,463,265.3407897949219,1761366302561,107416.0,24.0,1.0
pacman,ppo,pacman_explorer,0,477,226.71067810058594,1761366303095,114003.0,20.0,1.0
pacman,ppo,pacman_explorer,0,667,595.0284423828125,1761366303294,222778.0,32.0,1.0
pacman,ppo,pacman_explorer,0,341,123.3797836303711,1761366304330,58311.0,11.0,1.0
pacman,ppo,pacman_explorer,0,539,242.4007568359375,1761366304547,145530.0,21.0,1.0
pacman,ppo,pacman_explorer,0,471,155.539794921875,1761366305200,111156.0,13.0,1.0
pacman,ppo,pacman_explorer,0,491,207.4702911376953,1761366305217,120786.0,18.0,1.0
pacman,ppo,pacman_explorer,0,513,179.76043701171875,1761366305396,131841.0,15.0,1.0
pacman,ppo,pacman_explorer,0,685,1037.684814453125,1761366305617,234955.0,37.0,1.0
pacman,ppo,pacman_explorer,0,423,211.50070190429688,1761366305695,89676.0,19.0,1.0
pacman,ppo,pacman_explorer,0,503,188.099853515625,1761366310732,126756.0,16.0,1.0
pacman,ppo,pacman_explorer,0,531,231.7809600830078,1761366312543,141246.0,20.0,1.0
pacman,ppo,pacman_explorer,0,401,159.24986267089844,1761366312706,80601.0,14.0,1.0
pacman,ppo,pacman_explorer,0,515,330.6111755371094,1761366312718,132870.0,30.0,1.0
pacman,ppo,pacman_explorer,0,485,217.98086547851562,1761366313314,117855.0,19.0,1.0
pacman,ppo,pacman_explorer,0,421,241.0404052734375,1761366313477,88831.0,22.0,1.0
pacman,ppo,pacman_explorer,0,551,243.40090942382812,1761366314029,152076.0,21.0,1.0
pacman,ppo,pacman_explorer,0,539,252.93093872070312,1761366314233,145530.0,22.0,1.0
pacman,ppo,pacman_explorer,0,501,259.2911376953125,1761366314377,125751.0,23.0,1.0
pacman,ppo,pacman_explorer,0,427,171.7300262451172,1761366315837,91378.0,15.0,1.0
pacman,ppo,pacman_explorer,0,551,333.75146484375,1761366316603,152076.0,30.0,1.0
pacman,ppo,pacman_explorer,0,539,302.4209289550781,1761366316683,145530.0,27.0,1.0
pacman,ppo,pacman_explorer,0,491,147.30972290039062,1761366316932,120786.0,12.0,1.0
pacman,ppo,pacman_explorer,0,403,189.39024353027344,1761366317211,81406.0,17.0,1.0
pacman,ppo,pacman_explorer,0,527,261.4910888671875,1761366317358,139128.0,23.0,1.0
pacman,ppo,pacman_explorer,0,485,337.801025390625,1761366317608,117855.0,31.0,1.0
pacman,ppo,pacman_explorer,0,455,183.9501495361328,1761366317746,103740.0,16.0,1.0
pacman,ppo,pacman_explorer,0,449,233.150146484375,1761366319191,101025.0,21.0,1.0
pacman,ppo,pacman_explorer,0,383,247.71041870117188,1761366319764,73536.0,23.0,1.0
pacman,ppo,pacman_explorer,0,495,258.110595703125,1761366320323,122760.0,23.0,1.0
pacman,ppo,pacman_explorer,0,497,248.83114624023438,1761366320411,123753.0,22.0,1.0
pacman,ppo,pacman_explorer,0,553,383.7510986328125,1761366321352,153181.0,35.0,1.0
pacman,ppo,pacman_explorer,0,509,208.9298858642578,1761366321429,129795.0,18.0,1.0
pacman,ppo,pacman_explorer,0,595,407.7010192871094,1761366321932,177310.0,37.0,1.0
pacman,ppo,pacman_explorer,0,553,333.7110290527344,1761366322012,153181.0,30.0,1.0
pacman,ppo,pacman_explorer,0,543,191.87986755371094,1761366323400,147696.0,16.0,1.0
pacman,ppo,pacman_explorer,0,467,205.88079833984375,1761366323426,109278.0,18.0,1.0
pacman,ppo,pacman_explorer,0,433,172.09036254882812,1761366323764,93961.0,15.0,1.0
pacman,ppo,pacman_explorer,0,525,291.8015441894531,1761366324349,138075.0,26.0,1.0
pacman,ppo,pacman_explorer,0,497,237.51016235351562,1761366325251,123753.0,21.0,1.0
pacman,ppo,pacman_explorer,0,515,260.2803649902344,1761366325789,132870.0,23.0,1.0
pacman,ppo,pacman_explorer,0,507,309.79119873046875,1761366325810,128778.0,28.0,1.0
pacman,ppo,pacman_explorer,0,719,409.7114562988281,1761366331499,258840.0,36.0,1.0
pacman,ppo,pacman_explorer,0,491,278.5713806152344,1761366331707,120786.0,25.0,1.0
pacman,ppo,pacman_explorer,0,547,322.95062255859375,1761366332149,149878.0,29.0,1.0
pacman,ppo,pacman_explorer,0,503,279.4212646484375,1761366332169,126756.0,25.0,1.0
pacman,ppo,pacman_explorer,0,429,181.5000457763672,1761366332216,92235.0,16.0,1.0
pacman,ppo,pacman_explorer,0,527,411.62152099609375,1761366333839,139128.0,38.0,1.0
pacman,ppo,pacman_explorer,0,461,245.46112060546875,1761366333870,106491.0,22.0,1.0
pacman,ppo,pacman_explorer,0,647,453.1817932128906,1761366335259,209628.0,37.0,1.0
pacman,ppo,pacman_explorer,0,423,150.95970153808594,1761366335282,89676.0,13.0,1.0
